day	hour	value
1	1	0
1	2	0
1	3	0
1	4	0
1	5	0
1	6	0
1	7	0
1	8	0
1	9	0
1	10	0
1	11	0
1	12	0
1	13	0
1	14	0
1	15	0
1	16	0
1	17	0
1	18	0
1	19	0
1	20	0
1	21	0
1	22	0
1	23	0
1	24	0
2	1	0
2	2	0
2	3	0
2	4	0
2	5	0
2	6	0
2	7	0
2	8	0
2	9	0
2	10	0
2	11	0
2	12	0
2	13	0
2	14	0
2	15	0
2	16	0
2	17	0
2	18	0
2	19	0
2	20	0
2	21	0
2	22	0
2	23	0
2	24	0
3	1	0
3	2	0
3	3	0
3	4	0
3	5	0
3	6	0
3	7	0
3	8	0
3	9	0
3	10	0
3	11	0
3	12	0
3	13	0
3	14	0
3	15	0
3	16	0
3	17	0
3	18	0
3	19	0
3	20	0
3	21	0
3	22	0
3	23	0
3	24	0
4	1	0
4	2	0
4	3	0
4	4	0
4	5	0
4	6	0
4	7	0
4	8	0
4	9	0
4	10	0
4	11	0
4	12	0
4	13	0
4	14	0
4	15	0
4	16	0
4	17	0
4	18	0
4	19	0
4	20	0
4	21	0
4	22	0
4	23	0
4	24	0
5	1	1
5	2	0
5	3	0
5	4	0
5	5	0
5	6	0
5	7	0
5	8	0
5	9	0
5	10	0
5	11	0
5	12	0
5	13	4
5	14	0
5	15	0
5	16	1
5	17	5
5	18	4
5	19	16
5	20	4
5	21	1
5	22	14
5	23	25
5	24	38
6	1	1
6	2	0
6	3	0
6	4	0
6	5	0
6	6	0
6	7	0
6	8	0
6	9	0
6	10	0
6	11	0
6	12	0
6	13	0
6	14	11
6	15	7
6	16	0
6	17	23
6	18	21
6	19	4
6	20	0
6	21	4
6	22	12
6	23	7
6	24	7
7	1	16
7	2	3
7	3	2
7	4	0
7	5	0
7	6	0
7	7	0
7	8	0
7	9	1
7	10	11
7	11	11
7	12	4
7	13	5
7	14	1
7	15	0
7	16	0
7	17	1
7	18	4
7	19	7
7	20	5
7	21	0
7	22	0
7	23	0
7	24	0
