day	hour	value
1	1	0
1	2	0
1	3	0
1	4	0
1	5	0
1	6	0
1	7	0
1	8	1
1	9	5
1	10	1
1	11	0
1	12	5
1	13	1
1	14	2
1	15	0
1	16	2
1	17	1
1	18	1
1	19	1
1	20	0
1	21	1
1	22	2
1	23	0
1	24	0
2	1	0
2	2	0
2	3	0
2	4	0
2	5	0
2	6	0
2	7	0
2	8	2
2	9	1
2	10	0
2	11	0
2	12	0
2	13	10
2	14	3
2	15	0
2	16	0
2	17	0
2	18	0
2	19	1
2	20	0
2	21	2
2	22	0
2	23	0
2	24	0
3	1	1
3	2	0
3	3	0
3	4	0
3	5	0
3	6	0
3	7	0
3	8	4
3	9	3
3	10	8
3	11	0
3	12	0
3	13	2
3	14	0
3	15	2
3	16	0
3	17	0
3	18	0
3	19	3
3	20	1
3	21	4
3	22	1
3	23	0
3	24	0
4	1	0
4	2	0
4	3	0
4	4	0
4	5	0
4	6	0
4	7	0
4	8	1
4	9	0
4	10	0
4	11	2
4	12	4
4	13	4
4	14	1
4	15	2
4	16	0
4	17	0
4	18	3
4	19	1
4	20	0
4	21	3
4	22	0
4	23	0
4	24	0
5	1	0
5	2	1
5	3	0
5	4	0
5	5	0
5	6	0
5	7	0
5	8	2
5	9	0
5	10	0
5	11	0
5	12	0
5	13	2
5	14	1
5	15	0
5	16	0
5	17	2
5	18	0
5	19	2
5	20	0
5	21	0
5	22	0
5	23	3
5	24	2
6	1	0
6	2	0
6	3	0
6	4	0
6	5	0
6	6	0
6	7	0
6	8	0
6	9	0
6	10	0
6	11	0
6	12	0
6	13	0
6	14	0
6	15	0
6	16	1
6	17	1
6	18	2
6	19	1
6	20	0
6	21	1
6	22	0
6	23	4
6	24	0
7	1	3
7	2	6
7	3	0
7	4	0
7	5	0
7	6	0
7	7	0
7	8	0
7	9	0
7	10	0
7	11	0
7	12	0
7	13	1
7	14	2
7	15	6
7	16	4
7	17	0
7	18	0
7	19	0
7	20	4
7	21	0
7	22	1
7	23	3
7	24	1
